slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
gh-adrianhajdin-saas-template,Patterns: adrianhajdin/saas-template,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/adrianhajdin/saas-template,https://github.com/adrianhajdin/saas-template/blob/fccbb9e414ab7b5ce6d3d2f62be3e6d3f332a272/README.md,Only a hero-banner link and shields.io tech badges are present; no setup/config instructions survive.,marketing-only; badges-only; README excerpt,0,0.5,fccbb9e414ab7b5ce6d3d2f62be3e6d3f332a272,2026-09-08T16:57:32.740305+00:00,92bf976e91f7c671e1977324ea09845223a3a22ed69c64d0b903689cce29ffd6
gh-ajnart-homarr,Patterns: ajnart/homarr,github-distilled,react,True,1,retire,excerpt_matches_current,,True,https://github.com/ajnart/homarr,https://github.com/ajnart/homarr/blob/c5873c6e481144cd18a70139ef23ac04ca8ab158/README.md,Excerpt is only an archival notice redirecting to a different repo (homarr-labs/homarr) plus blank spacing; no usable content for this repo remains.,archived-notice; no-instructions; README excerpt,1,1.0,c5873c6e481144cd18a70139ef23ac04ca8ab158,2026-09-08T16:57:32.740309+00:00,18aa6bf71a3602b2fad63b9f80b1601d8369b25e5e8b701bf08fe7f8b6dcd58d
gh-alexflipnote-givemebadge,Patterns: AlexFlipnote/GiveMeBadge,github-distilled,python,True,1,retire,excerpt_matches_current,,True,https://github.com/AlexFlipnote/GiveMeBadge,https://github.com/AlexFlipnote/GiveMeBadge/blob/4c5b259b06bfa47a6e5f185b777b576d4287bbee/README.md,Body is solely an archival/deprecation notice explaining the project is obsolete because Discord discontinued the badge program; no reusable instructions.,archived-notice; no-instructions; README excerpt,0,0.5,4c5b259b06bfa47a6e5f185b777b576d4287bbee,2026-09-08T16:57:36.240006+00:00,fd9e69d0fb13b06388b6051c9456208192eede11951dca360d85c8729ed814f2
gh-alibaba-fusion-next,Patterns: alibaba-fusion/next,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/alibaba-fusion/next,https://github.com/alibaba-fusion/next/blob/d5582ba6e5a70978bd5b90cb77d9420a333df788/README.md,Only a centered logo image and one-sentence tagline before truncation; no component usage or install guidance.,marketing-only; image-only; README excerpt,0,0.5,d5582ba6e5a70978bd5b90cb77d9420a333df788,2026-09-08T16:57:36.240009+00:00,9bdc9229544969f4ce190440f07ddeb11297d6caee7e5f4e5e89a14e265d68bf
gh-alibaba-ice,Patterns: alibaba/ice,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/alibaba/ice,https://github.com/alibaba/ice/blob/2742ac4678781ee982bc4cdb428457b36163b6b5/README.md,Entirely npm/version/license badges; no framework usage instructions present.,badges-only; README excerpt,0,0.5,2742ac4678781ee982bc4cdb428457b36163b6b5,2026-09-08T16:57:36.240011+00:00,dfd860ad19368f873f4fb640d1849bb074ab70d8bedca85e8ba08ff23eea258a
gh-ansible-ansible,Patterns: ansible/ansible,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/ansible/ansible,https://github.com/ansible/ansible/blob/b1d4e8d138d3de0a9fc0c53379c330af517fb039/README.md,Body is exclusively a stack of PyPI/docs/chat/build-status badges; no automation playbook or usage content.,badges-only; README excerpt,0,0.5,b1d4e8d138d3de0a9fc0c53379c330af517fb039,2026-09-08T16:57:36.240016+00:00,8dea670444fc8a14c4d49de0533f9f2fecd043a456dfffebdc52ab160e84c1a7
gh-ant-design-ant-design-pro,Patterns: ant-design/ant-design-pro,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro/blob/adfd44085738ca953573a13322c1ba84aca8b9e3/README.md,Only a centered title and CI/release/build-tool badges remain; no actual boilerplate usage steps.,badges-only; README excerpt,0,0.5,adfd44085738ca953573a13322c1ba84aca8b9e3,2026-09-08T16:57:36.240019+00:00,15cb0f592c2e49f2d7a55e8fe31238ec7f60a201526c81b4fd043c58c5bf8f85
gh-apify-crawlee-python,Patterns: apify/crawlee-python,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/apify/crawlee-python,https://github.com/apify/crawlee-python/blob/705a0c1a258df7999b965824dd7159dce6eeebcb/README.md,Only a logo picture element and heading remain; no crawler usage code or API guidance.,image-only; README excerpt,0,0.5,705a0c1a258df7999b965824dd7159dce6eeebcb,2026-09-08T16:57:36.240022+00:00,722b76ec36eea6531b0b3d07607f25734ebf4e38bbf5a0953643e5eba2476077
gh-apocas-restai,Patterns: apocas/restai,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/apocas/restai,https://github.com/apocas/restai/blob/2ccb9d557caa6009c8f55fc38a8dc92fbe63846d/README.md,"Body is a centered logo, tagline, and CI/version badges; no REST API usage or configuration instructions.",badges-only; image-only; README excerpt,0,0.5,2ccb9d557caa6009c8f55fc38a8dc92fbe63846d,2026-09-08T16:57:36.240023+00:00,699b11a309a59658911b8b06663e0bb2ad555e4fb72656070e24532d9aab6828
gh-appsmithorg-appsmith,Patterns: appsmithorg/appsmith,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/appsmithorg/appsmith,https://github.com/appsmithorg/appsmith/blob/7acb9d0e35ee2a31a9313f28bf0547836f2aa030/README.md,Only a logo image and Discord/commit-activity badges are present; no build or integration instructions.,badges-only; image-only; README excerpt,0,0.5,7acb9d0e35ee2a31a9313f28bf0547836f2aa030,2026-09-08T16:57:36.240026+00:00,58b64d49376b76d4b375ccbe8c5c88ab31ff4ab0c42209eaf3f4bcadb68e4619
gh-appu1232-discord-selfbot,Patterns: appu1232/Discord-Selfbot,github-distilled,python,True,1,retire,excerpt_matches_current,,True,https://github.com/appu1232/Discord-Selfbot,https://github.com/appu1232/Discord-Selfbot/blob/2305be70cdd8499c4ddb8b79101c70ac2f3fbb0d/README.md,"Body states the bot is no longer developed and Discord has clamped down on selfbots (a ToS-violating pattern), leaving only donate/build badges; nothing reusable or advisable to build on.",archived-notice; badges-only; policy-risk,0,0.5,2305be70cdd8499c4ddb8b79101c70ac2f3fbb0d,2026-09-08T16:57:40.026110+00:00,c9275fc97dfc167b45c8bc88f7df7dafa42a241b065ec05ed28debfffbba609b
gh-arco-design-arco-design,Patterns: arco-design/arco-design,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/arco-design/arco-design,https://github.com/arco-design/arco-design/blob/c2b050d9c7ce94bebba94f616a0721344231caac/README.md,Only a centered logo and license/awesome badges are present before truncation; no component usage guidance.,badges-only; image-only; README excerpt,0,0.5,c2b050d9c7ce94bebba94f616a0721344231caac,2026-09-08T16:57:40.026158+00:00,0cc9b1fd576b654c05c736e340d782f9226a3ae942bae768df7aca523e1df9ed
gh-aribudin-tailmater,Patterns: aribudin/tailmater,github-distilled,generic,True,1,retire,excerpt_matches_current,,False,https://github.com/aribudin/tailmater,https://github.com/aribudin/tailmater/blob/db0ed0a4e3871479d1e19ed3d3b6464ae20c2b57/README.md,Marketing description of a Material 3 Tailwind UI kit that pivots into promoting a separate paid 'Pro Version'; no reusable setup or component instructions.,marketing-only; promotional-upsell; README excerpt,0,0.5,db0ed0a4e3871479d1e19ed3d3b6464ae20c2b57,2026-09-08T16:57:40.026161+00:00,1bde15d9e9e181f5fed31679036edce02fb46705a0e9a4ce0d64adb94259bdbc
gh-assafelovic-gpt-researcher,Patterns: assafelovic/gpt-researcher,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/assafelovic/gpt-researcher,https://github.com/assafelovic/gpt-researcher/blob/6f998577d547b1e54ec662dac63583aa11e3b84b/README.md,Only a logo image and a row of website/docs/discord badges remain; no agent usage instructions.,badges-only; image-only; README excerpt,0,0.5,6f998577d547b1e54ec662dac63583aa11e3b84b,2026-09-08T16:57:40.026164+00:00,48131283e144381afba058cad91fe8cd8e554e18d2c4d34184a6f4185fc53dd1
gh-astraadev-discord-all-tools-in-one,Patterns: AstraaDev/Discord-All-Tools-In-One,github-distilled,python,True,1,retire,source_unavailable,,,https://github.com/AstraaDev/Discord-All-Tools-In-One,https://github.com/AstraaDev/Discord-All-Tools-In-One,"Describes an all-in-one Discord abuse toolkit (RAT, raid tool, token grabber, crash-video maker); content is a banner/badges plus a description of malicious tooling, not usable or appropriate for a legitimate app factory.",malicious-tool-description; marketing-only; policy-risk,15,0.6500000000000001,,2026-09-08T16:57:40.026168+00:00,f09a2feb3a6e412347dccbd96e37696e2ab8d2e0e1011d0fc367ebd53a6a4cf2
gh-astrbotdevs-astrbot,Patterns: AstrBotDevs/AstrBot,github-distilled,python,True,1,retire,excerpt_not_in_current_readme,,False,https://github.com/AstrBotDevs/AstrBot,https://github.com/AstrBotDevs/AstrBot/blob/a412146401426c0cdff8bbefb8627a03da519da8/README.md,Only a banner image and a row of README-language links remain before truncation; no framework usage instructions.,image-only; link-stub; README excerpt,12,0.7841666666666668,a412146401426c0cdff8bbefb8627a03da519da8,2026-09-08T16:57:40.026170+00:00,2cc8654917057630d5dd0355d26cb1889d5467f597deb4305fee30c10756ef5b
gh-aws-aws-sam-cli,Patterns: aws/aws-sam-cli,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/aws/aws-sam-cli,https://github.com/aws/aws-sam-cli/blob/94ee3f3d85b54a7786dadea056d3cdd00effda87/README.md,Only license/version/install badges and a link list remain (Installation/Blogs/Videos); actual SAM CLI commands are not included in the excerpt.,badges-only; external-link-only; README excerpt,0,0.5,94ee3f3d85b54a7786dadea056d3cdd00effda87,2026-09-08T16:57:40.026174+00:00,71f149e344ba9eecbc53510c213b68ffe8ab568000ba280b4013e4c02ff968c0
gh-axaq-traviso-js,Patterns: axaq/traviso.js,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/axaq/traviso.js,https://github.com/axaq/traviso.js/blob/ff22b76745141e0364b8c34a1afd28c9a241de23/README.md,Marketing description of the isometric engine with an npm badge and link to pixi.js; no code example or API usage before truncation.,marketing-only; badges-only; README excerpt,0,0.5,ff22b76745141e0364b8c34a1afd28c9a241de23,2026-09-08T16:57:40.026175+00:00,5d24fdee7c8feb8fe21da4d23ab50ff4fa872f70d8b9c3794e7304bc1ff64a26
gh-betastreetomnis-xhs-ai-publisher,Patterns: BetaStreetOmnis/xhs_ai_publisher,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/BetaStreetOmnis/xhs_ai_publisher,https://github.com/BetaStreetOmnis/xhs_ai_publisher/blob/cae58834688fb64fe72a99afb7bd14a56d442f8c/readme.md,"Body is a stack of shields.io badges (Python version, license, platform, status) with no architecture or setup details surviving truncation.",badges-only; README excerpt,0,0.5,cae58834688fb64fe72a99afb7bd14a56d442f8c,2026-09-08T16:57:40.026179+00:00,ec2b8755e649df728f1c5246dd4df97b1757a0ddb085a645205fe0c3357195ca
gh-bezkoder-nodejs-express-sequelize-mysql,Patterns: bezkoder/nodejs-express-sequelize-mysql,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/bezkoder/nodejs-express-sequelize-mysql,https://github.com/bezkoder/nodejs-express-sequelize-mysql/blob/21fa29590170a29292796b48201f2493d16dc084/README.md,"Content is only a list of 'for more detail, visit' links to an external blog; no code or steps are included locally.",link-stub; external-blog-links-only; README excerpt,0,0.5,21fa29590170a29292796b48201f2493d16dc084,2026-09-08T16:57:40.026181+00:00,077d1390bbf274ba286ab1c040a5b7a53265f379308c744cd9e87d0a13a61ee3
gh-blazity-next-saas-starter,Patterns: Blazity/next-saas-starter,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/Blazity/next-saas-starter,https://github.com/Blazity/next-saas-starter/blob/502d8f519dc1f55486cfe942026cd06d4ae2ad3e/README.md,Only two logo images and a centered tagline remain before truncation; no landing-page build instructions.,marketing-only; image-only; README excerpt,0,0.5,502d8f519dc1f55486cfe942026cd06d4ae2ad3e,2026-09-08T16:57:43.693583+00:00,8d95be657b27b839b0585245b72127ca389097a9abd654420883e90435352db8
gh-borjapazr-express-typescript-skeleton,Patterns: borjapazr/express-typescript-skeleton,github-distilled,react,True,1,retire,excerpt_matches_current,,True,https://github.com/borjapazr/express-typescript-skeleton,https://github.com/borjapazr/express-typescript-skeleton/blob/db33029c371cecf8d818b52ba12f79e5f1f8bd13/README.md,Body is a centered image plus a row of CI/version shields.io badges; no actual TypeScript/Express/Prisma setup steps survive.,badges-only; image-only; README excerpt,0,0.5,db33029c371cecf8d818b52ba12f79e5f1f8bd13,2026-09-08T16:57:43.693692+00:00,fc915473ae7005ed6ce7863947715cabda3af7fb3f56c577092f7e15884f5e8e
gh-botpress-botpress,Patterns: botpress/botpress,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/botpress/botpress,https://github.com/botpress/botpress/blob/c28af34c27ec3373272d457b5e96a1a626220771/readme.md,Body is a centered heading and a stack of Discord/YouTube/Documentation/npm badges; no agent-building instructions survive truncation.,badges-only; README excerpt,0,0.5,c28af34c27ec3373272d457b5e96a1a626220771,2026-09-08T16:57:43.693700+00:00,d6e809da5c231da82955e834deff101fed7d70705ca923596765de1d26480fb8
gh-boxyhq-saas-starter-kit,Patterns: boxyhq/saas-starter-kit,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/boxyhq/saas-starter-kit,https://github.com/boxyhq/saas-starter-kit/blob/abc9b686823cbfb4973c79bc36fea37a3244be6c/README.md,Only a banner picture element and a heading with a stargazers badge remain before truncation; no SaaS boilerplate setup steps.,image-only; badges-only; README excerpt,0,0.5,abc9b686823cbfb4973c79bc36fea37a3244be6c,2026-09-08T16:57:43.693704+00:00,239c34c3c934e95f33479d22ef38d153ff08978351a29a83a74cb1423b527f01
gh-budibase-budibase,Patterns: Budibase/budibase,github-distilled,react,True,1,retire,excerpt_matches_current,,False,https://github.com/Budibase/budibase,https://github.com/Budibase/budibase/blob/c9701e90c2dfd204f7b54e9f6350f4782327cced/README.md,Only a centered logo image and marketing tagline about AI agents/automations remain; no platform setup or usage instructions.,marketing-only; image-only; README excerpt,0,0.5,c9701e90c2dfd204f7b54e9f6350f4782327cced,2026-09-08T16:57:43.693708+00:00,2655b7868e13e978545c21b9c1be1b66839df9b2066459f3bdba5f48c1055c77
gh-bytebot-ai-bytebot,Patterns: bytebot-ai/bytebot,github-distilled,react,True,1,retire,excerpt_matches_current,,True,https://github.com/bytebot-ai/bytebot,https://github.com/bytebot-ai/bytebot/blob/3d37894ce07ef8d8b40adc7fd309ad96c2a71313/README.md,"Body is a logo image, trendshift badge, and a Railway deploy button; no configuration or usage instructions survive truncation.",marketing-only; badges-only; README excerpt,0,0.5,3d37894ce07ef8d8b40adc7fd309ad96c2a71313,2026-09-08T16:57:43.693712+00:00,7ed0bd0b3147d59ebf60aed9f2035930e49b585f8de0378420d765ee2e8d6331
gh-bytedance-deer-flow,Patterns: bytedance/deer-flow,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/bytedance/deer-flow,https://github.com/bytedance/deer-flow/blob/f5e51b1d4f801f3b70fc6f1dde6863bbf1976ba6/README.md,"Only a title, language links, and Python/Node/License badges remain; no actual agent-harness setup content.",badges-only; link-stub; README excerpt,0,0.5,f5e51b1d4f801f3b70fc6f1dde6863bbf1976ba6,2026-09-08T16:57:43.693717+00:00,fb916c86bbb3871cf65d287cc7646293fc8b4e623ed1c38dd89c45b4bc0c6825
gh-camel-ai-owl,Patterns: camel-ai/owl,github-distilled,python,True,1,retire,excerpt_matches_current,,False,https://github.com/camel-ai/owl,https://github.com/camel-ai/owl/blob/fba1dd5b3a9e8cc15f16221bb002cca7e3de2d9d/README.md,Body is entirely a heading followed by a row of documentation/discord/social/citation badges; no multi-agent usage instructions.,badges-only; README excerpt,0,0.5,fba1dd5b3a9e8cc15f16221bb002cca7e3de2d9d,2026-09-08T16:57:43.693719+00:00,d494469a1024f38ba94a42b622a36afc1f1801c7f4bfbbb9f806ecdd4c75b574
